block_number,timestamp,timestamp_ist,base_fee_gwei,gas_used,gas_limit,tx_count
22322126,2025-04-22T04:22:59+00:00,2025-04-22T09:52:59+05:30,0.314625504,5058012,36000000,85
22322127,2025-04-22T04:23:11+00:00,2025-04-22T09:53:11+05:30,0.286348564,35952500,35964845,125
22322128,2025-04-22T04:23:23+00:00,2025-04-22T09:53:23+05:30,0.322117564,17866183,35929725,210
22322129,2025-04-22T04:23:35+00:00,2025-04-22T09:53:35+05:30,0.321896395,6377775,35964811,105
22322130,2025-04-22T04:23:47+00:00,2025-04-22T09:53:47+05:30,0.295930121,25124749,35929691,110
22322131,2025-04-22T04:23:59+00:00,2025-04-22T09:53:59+05:30,0.31067302,35954316,35964777,127
22322132,2025-04-22T04:24:11+00:00,2025-04-22T09:54:11+05:30,0.349484558,26331941,35999897,161
22322133,2025-04-22T04:24:23+00:00,2025-04-22T09:54:23+05:30,0.369706164,10920549,36000000,102
22322134,2025-04-22T04:24:35+00:00,2025-04-22T09:54:35+05:30,0.351530354,13415844,36000000,140
22322135,2025-04-22T04:24:47+00:00,2025-04-22T09:54:47+05:30,0.340339591,19212980,36000000,140
22322136,2025-04-22T04:24:59+00:00,2025-04-22T09:54:59+05:30,0.343206432,2554911,36000000,40
22322137,2025-04-22T04:25:11+00:00,2025-04-22T09:55:11+05:30,0.306394947,35981849,36000000,119
22322138,2025-04-22T04:25:23+00:00,2025-04-22T09:55:23+05:30,0.344655694,20094972,36000000,198
22322139,2025-04-22T04:25:35+00:00,2025-04-22T09:55:35+05:30,0.349669888,5546952,35964845,114
22322140,2025-04-22T04:25:47+00:00,2025-04-22T09:55:47+05:30,0.319443778,35863923,35999965,184
22322141,2025-04-22T04:25:59+00:00,2025-04-22T09:55:59+05:30,0.359072462,11611457,35964810,108
22322142,2025-04-22T04:26:11+00:00,2025-04-22T09:56:11+05:30,0.343170585,4746612,35999930,78
22322143,2025-04-22T04:26:23+00:00,2025-04-22T09:56:23+05:30,0.311586073,35954993,35964775,46
22322144,2025-04-22T04:26:35+00:00,2025-04-22T09:56:35+05:30,0.350513147,18132273,35999895,203
22322145,2025-04-22T04:26:47+00:00,2025-04-22T09:56:47+05:30,0.350835245,12337511,35964740,125
22322146,2025-04-22T04:26:59+00:00,2025-04-22T09:56:59+05:30,0.337068877,17384615,35999860,180
22322147,2025-04-22T04:27:11+00:00,2025-04-22T09:57:11+05:30,0.33562857,16096532,36000000,190
22322148,2025-04-22T04:27:23+00:00,2025-04-22T09:57:23+05:30,0.331192055,9917263,36000000,131
22322149,2025-04-22T04:27:35+00:00,2025-04-22T09:57:35+05:30,0.312602206,28068816,36000000,144
22322150,2025-04-22T04:27:47+00:00,2025-04-22T09:57:47+05:30,0.334460081,19645738,36000000,209
22322151,2025-04-22T04:27:59+00:00,2025-04-22T09:57:59+05:30,0.338282537,4207695,36000000,78
22322152,2025-04-22T04:28:11+00:00,2025-04-22T09:58:11+05:30,0.305881871,35946596,35964845,172
22322153,2025-04-22T04:28:23+00:00,2025-04-22T09:58:23+05:30,0.344078304,12345913,35999965,136
22322154,2025-04-22T04:28:35+00:00,2025-04-22T09:58:35+05:30,0.330568274,35915142,35964810,236
22322155,2025-04-22T04:28:47+00:00,2025-04-22T09:58:47+05:30,0.371775178,20402660,35999930,116
22322156,2025-04-22T04:28:59+00:00,2025-04-22T09:58:59+05:30,0.3779784,11553974,36000000,110
22322157,2025-04-22T04:29:11+00:00,2025-04-22T09:59:11+05:30,0.361058549,32862012,35964845,125
22322158,2025-04-22T04:29:23+00:00,2025-04-22T09:59:23+05:30,0.398403373,10212094,35929725,99
22322159,2025-04-22T04:29:35+00:00,2025-04-22T09:59:35+05:30,0.376911913,27825610,35964811,146
22322160,2025-04-22T04:29:47+00:00,2025-04-22T09:59:47+05:30,0.402701158,12242239,35999931,91
22322161,2025-04-22T04:29:59+00:00,2025-04-22T09:59:59+05:30,0.38659944,2559545,36000000,61
22322162,2025-04-22T04:30:11+00:00,2025-04-22T10:00:11+05:30,0.345146168,33574688,35964845,360
22322163,2025-04-22T04:30:23+00:00,2025-04-22T10:00:23+05:30,0.382554997,8752880,35999965,88
22322164,2025-04-22T04:30:35+00:00,2025-04-22T10:00:35+05:30,0.357988827,14482533,36000000,157
22322165,2025-04-22T04:30:47+00:00,2025-04-22T10:00:47+05:30,0.349244287,16094745,36000000,151
22322166,2025-04-22T04:30:59+00:00,2025-04-22T10:00:59+05:30,0.344623458,32592220,36000000,155
22322167,2025-04-22T04:31:11+00:00,2025-04-22T10:01:11+05:30,0.379545828,5502319,36000000,89
22322168,2025-04-22T04:31:23+00:00,2025-04-22T10:01:23+05:30,0.346605254,1455174,35964845,28
22322169,2025-04-22T04:31:35+00:00,2025-04-22T10:01:35+05:30,0.306785598,32379862,35929725,436
22322170,2025-04-22T04:31:47+00:00,2025-04-22T10:01:47+05:30,0.337556182,30854495,35894639,149
22322171,2025-04-22T04:31:59+00:00,2025-04-22T10:01:59+05:30,0.367901223,9686532,35929691,68
22322172,2025-04-22T04:32:11+00:00,2025-04-22T10:02:11+05:30,0.346709825,5906228,35964777,81
22322173,2025-04-22T04:32:23+00:00,2025-04-22T10:02:23+05:30,0.317605492,33967044,35999897,114
22322174,2025-04-22T04:32:35+00:00,2025-04-22T10:02:35+05:30,0.352822519,15144149,36000000,190
22322175,2025-04-22T04:32:47+00:00,2025-04-22T10:02:47+05:30,0.345825238,11536155,36000000,72
22322176,2025-04-22T04:32:59+00:00,2025-04-22T10:02:59+05:30,0.3303019,10555275,36000000,64
22322177,2025-04-22T04:33:11+00:00,2025-04-22T10:03:11+05:30,0.313225464,35376604,35964845,193
22322178,2025-04-22T04:33:23+00:00,2025-04-22T10:03:23+05:30,0.35109787,10901550,35999965,109
22322179,2025-04-22T04:33:35+00:00,2025-04-22T10:03:35+05:30,0.333790601,5403096,35964810,94
22322180,2025-04-22T04:33:47+00:00,2025-04-22T10:03:47+05:30,0.304603355,35986769,35999930,151
22322181,2025-04-22T04:33:59+00:00,2025-04-22T10:03:59+05:30,0.342650934,17158808,35964775,179
22322182,2025-04-22T04:34:11+00:00,2025-04-22T10:04:11+05:30,0.340689292,8817705,35999895,102
22322183,2025-04-22T04:34:23+00:00,2025-04-22T10:04:23+05:30,0.318964982,30903973,36000000,111
22322184,2025-04-22T04:34:35+00:00,2025-04-22T10:04:35+05:30,0.347547728,19933934,35964845,172
22322185,2025-04-22T04:34:47+00:00,2025-04-22T10:04:47+05:30,0.352262356,4612438,35999965,70
22322186,2025-04-22T04:34:59+00:00,2025-04-22T10:04:59+05:30,0.319512825,35997731,36000000,129
22322187,2025-04-22T04:35:11+00:00,2025-04-22T10:05:11+05:30,0.359446893,15984634,35964845,147
22322188,2025-04-22T04:35:23+00:00,2025-04-22T10:05:23+05:30,0.354455222,11547344,35929725,118
22322189,2025-04-22T04:35:35+00:00,2025-04-22T10:05:35+05:30,0.338627639,12122135,35964811,136
22322190,2025-04-22T04:35:47+00:00,2025-04-22T10:05:47+05:30,0.324833257,4129967,35999931,76
22322191,2025-04-22T04:35:59+00:00,2025-04-22T10:05:59+05:30,0.293545442,12117750,36000000,123
22322192,2025-04-22T04:36:11+00:00,2025-04-22T10:06:11+05:30,0.281554417,35792869,36000000,110
22322193,2025-04-22T04:36:23+00:00,2025-04-22T10:06:23+05:30,0.316343728,20918543,35964845,225
22322194,2025-04-22T04:36:35+00:00,2025-04-22T10:06:35+05:30,0.322800196,3778854,35999965,66
22322195,2025-04-22T04:36:47+00:00,2025-04-22T10:06:47+05:30,0.290921117,27480407,36000000,129
22322196,2025-04-22T04:36:59+00:00,2025-04-22T10:06:59+05:30,0.310074246,0,35964845,0
22322197,2025-04-22T04:37:11+00:00,2025-04-22T10:07:11+05:30,0.271314966,35997592,35999965,338
22322198,2025-04-22T04:37:23+00:00,2025-04-22T10:07:23+05:30,0.305224867,35420390,35964810,183
22322199,2025-04-22T04:37:35+00:00,2025-04-22T10:07:35+05:30,0.342222884,20364699,35999930,210
22322200,2025-04-22T04:37:47+00:00,2025-04-22T10:07:47+05:30,0.347842798,14782397,35964775,153
22322201,2025-04-22T04:37:59+00:00,2025-04-22T10:07:59+05:30,0.340105412,10907000,35929655,125
22322202,2025-04-22T04:38:11+00:00,2025-04-22T10:08:11+05:30,0.323403295,13240852,35894569,163
22322203,2025-04-22T04:38:23+00:00,2025-04-22T10:08:23+05:30,0.312802279,31128515,35929621,136
22322204,2025-04-22T04:38:35+00:00,2025-04-22T10:08:35+05:30,0.341452992,3752587,35894535,68
22322205,2025-04-22T04:38:47+00:00,2025-04-22T10:08:47+05:30,0.307695652,22181267,35859483,44
22322206,2025-04-22T04:38:59+00:00,2025-04-22T10:08:59+05:30,0.316815806,16636335,35824465,92
