block_number,timestamp,timestamp_asia/kolkata,base_fee_gwei,gas_used,gas_limit,tx_count,gas_used_ratio,legacy_tx_count,eip2930_tx_count,eip1559_tx_count,predicted_fee
22323332,2025-04-22 08:24:59+00:00,2025-04-22T13:54:59+05:30,0.570084306,12173396,35929725,163,0.3388112767353493,39,1,123,0.34478563
22323333,2025-04-22 08:25:11+00:00,2025-04-22T13:55:11+05:30,0.547111517,14795444,35964811,163,0.4113866746025719,37,0,124,0.34502843
22323334,2025-04-22 08:25:23+00:00,2025-04-22T13:55:23+05:30,0.534991176,15488099,35999931,153,0.4302257968216661,41,1,108,0.3406673
22323335,2025-04-22 08:25:35+00:00,2025-04-22T13:55:35+05:30,0.525659032,17413225,36000000,175,0.4837006944444444,38,2,135,0.3415987
22323336,2025-04-22 08:25:47+00:00,2025-04-22T13:55:47+05:30,0.523517063,13092102,36000000,119,0.3636695,19,0,100,0.3502141
22323337,2025-04-22 08:25:59+00:00,2025-04-22T13:55:59+05:30,0.505674228,26543716,35964845,190,0.7380461670278295,33,1,154,0.34613255
22323338,2025-04-22 08:26:11+00:00,2025-04-22T13:56:11+05:30,0.535767683,15675894,35999965,190,0.4354419233463144,32,0,157,0.34200493
22323339,2025-04-22 08:26:23+00:00,2025-04-22T13:56:23+05:30,0.527120652,15328325,35964810,157,0.4262034193980171,24,1,130,0.34323657
22323340,2025-04-22 08:26:35+00:00,2025-04-22T13:56:35+05:30,0.517395727,16054882,35929690,210,0.4468416510134098,71,1,137,0.34228995
22323341,2025-04-22 08:26:47+00:00,2025-04-22T13:56:47+05:30,0.510519752,11559540,35964776,163,0.3214128179193998,16,1,146,0.3452103
22323342,2025-04-22 08:26:59+00:00,2025-04-22T13:56:59+05:30,0.487726682,9306817,35999896,163,0.2585234412899415,65,0,98,0.34455502
